Emoji, Name
ğŸ¦˜, "Kangaroo"
ğŸ¥…, "Goal Net"
ğŸ¤, "Brown Heart"
ğŸ¦¨, "Skunk"
ğŸƒ, "Jack-O-Lantern"
ğŸŸ¥, "Red Square"
ğŸ§™, "Mage"
ğŸ¥µ, "Hot Face"
ğŸ§ƒ, "Beverage Box"
ğŸ¥º, "Pleading Face"
ğŸ§‡, "Waffle"
ğŸ§Š, "Ice"
ğŸ§˜, "Person in Lotus Position"
ğŸ¦¥, "Sloth"
ğŸš™, "Sport Utility Vehicle"
ğŸ§¨, "Firecracker"
ğŸ¤, "Pinching Hand"
ğŸ¦©, "Flamingo"
ğŸŸª, "Purple Circle"
ğŸ¦¹, "Supervillain"
ğŸ§µ, "Thread"
ğŸ¥, "Flying Disc"
ğŸ¥¶, "Cold Face"
ğŸŸ«, "Brown Square"
ğŸ¤™, "Call Me Hand"
ğŸ§–, "Person in Steamy Room"
ğŸ§„, "Garlic"
ğŸ’², "Dollar Sign"
ğŸ›£, "Highway"
ğŸŸ¦, "Blue Square"
ğŸŸ¤, "Brown Square"
ğŸ§¸, "Teddy Bear"
ğŸ§†, "Falafel"
ğŸ§‘, "Person"
ğŸ”˜, "Radio Button"
ğŸ©¹, "Adhesive Bandage"
ğŸ¦º, "Service Dog Vest"
ğŸ¦§, "Orangutan"
ğŸ§’, "Child"
ğŸ¦™, "Llama"
ğŸ¦¸, "Superhero"
ğŸ’±, "Currency Exchange"
ğŸ“µ, "No Entry Sign"
ğŸ§Ÿ, "Zombie"
ğŸ©¸, "Drop of Blood"
ğŸª, "Ringed Planet"
ğŸŸ§, "Orange Square"
âœ¿, "Blossom"
ğŸ§, "Deaf Person"
ğŸ¥±, "Yawning Face"
ğŸ¥š, "Egg"
ğŸ¦ª, "Oyster"
ğŸ¦š, "Peacock"
ğŸ¦³, "Tapir"
ğŸ¦¡, "Badger"
ğŸ¦¾, "Anatomical Heart"
ğŸ§, "Person Standing"
ğŸŸ¨, "Yellow Square"
ğŸ¦», "Deaf Person with Probing Cane"
ğŸ¥´, "Woozy Face"
ğŸ¥³, "Partying Face"
ğŸ§¬, "DNA"
ğŸ¦¦, "Sloth Face"
ğŸ¦´, "Footprints"
ğŸ¥¯, "Bagel"
ğŸ¥™, "Falafel Pita"
ğŸ¥˜, "Shallow Pan of Food"
ğŸ§», "Toilet Paper"
ğŸ¦ , "Microbe"
ğŸ¦, "Lobster"
ğŸ¥°, "Smiling Face with Hearts"
ğŸ¦², "Bald Face"
ğŸ§š, "Fairy"
ğŸ¦±, "Curly Hair"
ğŸ¦œ, "Parrot"
ğŸ¦Œ, "Deer"
ğŸ¦®, "Guide Dog"
ğŸ¥®, "Moon Cake"
ğŸ§­, "Compass"
ğŸ§¼, "Sponge"
ğŸ¤, "White Heart"